user_id,via,rating
time_saver,Pasaje San Francisco,4.96
time_saver,Pasaje San Francisco De Asis,4.99
time_saver,Pasaje San Gabriel,4.99
time_saver,Pasaje San Gregorio,4.99
time_saver,Pasaje San Guillermo,4.99
time_saver,Pasaje San Ignacio,4.98
time_saver,Pasaje San Jorge,4.99
time_saver,Pasaje San José,4.97
time_saver,Pasaje San Juan,4.99
time_saver,Pasaje San Juan Bosco,4.99
time_saver,Pasaje San Lorenzo,4.99
time_saver,Pasaje San Marco,4.99
time_saver,Pasaje San Martín Uno,4.99
time_saver,Pasaje San Miguel,4.99
time_saver,Pasaje San Pablo,4.99
time_saver,Pasaje San Patricio,4.99
time_saver,Pasaje San Pedro,4.99
time_saver,Pasaje San Rafael,4.99
time_saver,Pasaje San Salvador,4.97
time_saver,Pasaje San Sebastián,4.98
time_saver,Pasaje San Valentín,4.98
time_saver,Pasaje San Vicente,4.98
time_saver,Pasaje Sandoval,4.98
time_saver,Pasaje Santa Ana,4.99
time_saver,Pasaje Santa Bernadita,5.0
time_saver,Pasaje Santa Bárbara,4.99
time_saver,Pasaje Santa Carmen,4.99
time_saver,Pasaje Santa Catalina,4.99
time_saver,Pasaje Santa Cecila,4.99
time_saver,Pasaje Santa Cecilia,4.97
time_saver,Pasaje Santa Clara,4.95
time_saver,Pasaje Santa Cristina,4.98
time_saver,Pasaje Santa Elena,4.99
time_saver,Pasaje Santa Ester,4.97
time_saver,Pasaje Santa Eugenia,4.99
time_saver,Pasaje Santa Eulalia,4.99
time_saver,Pasaje Santa Genoveva,4.98
time_saver,Pasaje Santa Herminda,4.92
time_saver,Pasaje Santa Ines,4.99
time_saver,Pasaje Santa Inés,4.97
time_saver,Pasaje Santa Isabel,4.98
time_saver,Pasaje Santa Lucía,4.98
time_saver,Pasaje Santa Margarita,4.99
time_saver,Pasaje Santa Marta,4.99
time_saver,Pasaje Santa Mirta,4.98
time_saver,Pasaje Santa Rita,4.97
time_saver,Pasaje Santa Rosa,4.99
time_saver,Pasaje Santa Teresa de Los Andes,4.99
time_saver,Pasaje Santa Teresa de los Andes,4.99
time_saver,Pasaje Santiago Bueras,5.0
time_saver,Pasaje Santo Tomás,4.98
time_saver,Pasaje Sara Figueroa Muñoz,4.97
time_saver,Pasaje Sargento Candelaria,4.98
time_saver,Pasaje Sargenton 1 Jones,4.98
time_saver,Pasaje Saturno,4.99
time_saver,Pasaje Sebastián Correa,4.98
time_saver,Pasaje Sector La Toma,4.96
time_saver,Pasaje Segovia,4.99
time_saver,Pasaje Sergio Mancaer,4.99
time_saver,Pasaje Serrano,4.98
time_saver,Pasaje Serviu,4.94
time_saver,Pasaje Sevilla,5.0
time_saver,Pasaje Señora de Quilvo,4.99
time_saver,Pasaje Silvano Gallegos,4.98
time_saver,Pasaje Silvia Muñoz,4.99
time_saver,Pasaje Siroco,4.99
time_saver,Pasaje Skopie,4.98
time_saver,Pasaje Sodalista,4.99
time_saver,Pasaje Sofonías,4.99
time_saver,Pasaje Sofía,4.98
time_saver,Pasaje Sol,5.0
time_saver,Pasaje Sol Naciente,4.98
time_saver,Pasaje Soledad,4.98
time_saver,Pasaje Somateja,4.95
time_saver,Pasaje Sotelco,4.99
time_saver,Pasaje Subsole,4.99
time_saver,Pasaje Subterra,4.99
time_saver,Pasaje Sueño Grande,4.98
time_saver,Pasaje Sur,4.99
time_saver,Pasaje Taboleo,4.98
time_saver,Pasaje Tala,5.0
time_saver,Pasaje Tamarugo,4.99
time_saver,Pasaje Tamure,4.99
time_saver,Pasaje Tapiacura,4.97
time_saver,Pasaje Tarpellanca,4.97
time_saver,Pasaje Te Recuerdo Amanda,4.98
time_saver,Pasaje Teca,4.98
time_saver,Pasaje Tegualda,4.98
time_saver,Pasaje Tenerife,4.99
time_saver,Pasaje Teniente Coronel José Antonio Villagrán,4.99
time_saver,Pasaje Teniente Coronel Ricardo Santa Cruz,4.99
time_saver,Pasaje Teniente Mallea,4.98
time_saver,Pasaje Teniente Medina Leal,5.0
time_saver,Pasaje Tepa,4.99
time_saver,Pasaje Teresa de Los Andes,4.97
time_saver,Pasaje Ternura,5.0
time_saver,Pasaje Terral,4.99
time_saver,Pasaje Tesla,4.98
time_saver,Pasaje Tilburg,4.99
time_saver,Pasaje Tipo,4.99
time_saver,Pasaje Titán,4.96
time_saver,Pasaje Toledo,4.98
time_saver,Pasaje Tomás Thayer Ojeda,4.98
time_saver,Pasaje Topacio,4.99
time_saver,Pasaje Toromiro,4.99
time_saver,Pasaje Toronto,4.98
time_saver,Pasaje Torres de Vivero,4.98
time_saver,Pasaje Torres del Paine,4.98
time_saver,Pasaje Tortel,4.99
time_saver,Pasaje Totoral,4.99
time_saver,Pasaje Totoral Norte,4.98
time_saver,Pasaje Tours,4.99
time_saver,Pasaje Trecamán,5.0
time_saver,Pasaje Trece Transversal,5.0
time_saver,Pasaje Tres Montes,4.99
time_saver,Pasaje Trevo,4.99
time_saver,Pasaje Trinidad de Las Condes,4.99
time_saver,Pasaje Tritón,4.98
time_saver,Pasaje Trongol,4.99
time_saver,Pasaje Trujillo,4.98
time_saver,Pasaje Tucana,4.99
time_saver,Pasaje Tucapel,4.99
time_saver,Pasaje Tucapel Jimenez,4.98
time_saver,Pasaje Tunquén,4.98
time_saver,Pasaje Turqueza,4.99
time_saver,Pasaje Turín,4.99
time_saver,Pasaje Tuzla,4.99
time_saver,Pasaje Udine,4.99
time_saver,Pasaje Ulmo,4.99
time_saver,Pasaje Uno,4.98
time_saver,Pasaje Uruguay,4.99
time_saver,Pasaje Utrecht,4.98
time_saver,Pasaje Valencia,4.99
time_saver,Pasaje Valle Hondo,4.99
time_saver,Pasaje Vallejos,4.98
time_saver,Pasaje Vallendar,4.99
time_saver,Pasaje Valparaíso,4.98
time_saver,Pasaje Vaquería,4.98
time_saver,Pasaje Varsovia,4.99
time_saver,Pasaje Veinte,4.99
time_saver,Pasaje Venancio Cayul Castillo,4.98
time_saver,Pasaje Venecia,4.99
time_saver,Pasaje Veracruz,4.97
time_saver,Pasaje Verona,4.98
time_saver,Pasaje Vertiente,4.97
time_saver,Pasaje Vicente Huidobro,4.98
time_saver,Pasaje Vicente Yáñez Pinzón,4.98
time_saver,Pasaje Victor Neira Soto,4.99
time_saver,Pasaje Victoria,4.98
time_saver,Pasaje Viena,4.99
time_saver,Pasaje Viento De Otoño,5.0
time_saver,Pasaje Vientos del Pueblo,4.98
time_saver,Pasaje Vigo,4.99
time_saver,Pasaje Vilcura,4.98
time_saver,Pasaje Villa Alegre,4.99
time_saver,Pasaje Villanueva,4.98
time_saver,Pasaje Villarrica,4.99
time_saver,Pasaje Violeta Parra,4.99
time_saver,Pasaje Viruco,4.98
time_saver,Pasaje Volcán Antuco,4.98
time_saver,Pasaje Volcán Chillán,4.99
time_saver,Pasaje Volcán Licancabur,4.99
time_saver,Pasaje Volcán Llaima,4.99
time_saver,Pasaje Volcán Lonquimay,4.99
time_saver,Pasaje Volcán Tacora,4.99
time_saver,Pasaje Volta,4.98
time_saver,Pasaje Víctor Domingo S.,4.99
time_saver,Pasaje Víctor González,4.99
time_saver,Pasaje Víctor Gregorio Amunátegui,4.99
time_saver,Pasaje Víctor Jara,4.99
time_saver,Pasaje Walle,4.98
time_saver,Pasaje Walter Hanisch,4.99
time_saver,Pasaje Wangulen,4.98
time_saver,Pasaje Wangulén,4.98
time_saver,Pasaje Wekuyén,4.99
time_saver,Pasaje Wentru,4.99
time_saver,Pasaje Wenulef,4.98
time_saver,Pasaje Wenuray,4.99
time_saver,Pasaje Y,4.99
time_saver,Pasaje Yanka,4.98
time_saver,Pasaje Yepún,5.0
time_saver,Pasaje York,4.99
time_saver,Pasaje Yucatán,5.0
time_saver,Pasaje Yukon,4.97
time_saver,Pasaje Yungay,4.97
time_saver,Pasaje Zagreb,4.99
time_saver,Pasaje Zamora,4.99
time_saver,Pasaje Zaragoza,4.98
time_saver,Pasaje Zarifo,4.99
time_saver,Pasaje Zenica,4.99
time_saver,Pasaje Zenon Daroch,4.99
time_saver,Pasaje Zenteno,4.99
time_saver,Pasaje de La Compañía,4.99
time_saver,Pasaje de La Palomera,4.98
time_saver,Pasaje de Los Chilcos,4.99
time_saver,Pasaje del Estero,4.98
time_saver,Pasaje del Inca,4.99
time_saver,Pasaje del Ruiseñor,4.99
time_saver,Pasaje interior,4.98
time_saver,Pasaje Ágata,4.99
time_saver,Pasaje Ámbar,4.99
time_saver,Pasaje Ángel Cruchaga,4.98
time_saver,Pasaje Ávila,4.99
time_saver,Pasaje Ñancuán,4.98
time_saver,Pasaje Ñuble,4.99
time_saver,Pasaje Ópalo,4.99
time_saver,Pasaje Óscar Castro,4.99
time_saver,Pasaje Óscar Hahn,4.99
time_saver,Pasasje 4,4.97
time_saver,Pascual Binimelis,4.97
time_saver,Pascual Fierro,4.99
time_saver,Paseo América,4.99
time_saver,Paseo Los Maitenes,4.99
time_saver,Paseo Maipo,4.97
time_saver,Paseo Quilque,4.99
time_saver,Pases de Negrete,4.99
time_saver,Pasjaje Venus,4.99
time_saver,Paso Hondo,5.0
time_saver,Paso Inferior El Pino,4.96
time_saver,Paso Malo,4.33
time_saver,Paso Superior El Cairo,4.99
time_saver,Paso Superior Enap,4.91
time_saver,Paso Superior La Paz,4.98
time_saver,Paso Superior La Suerte,4.98
time_saver,Paso Superior Las Raíces,4.77
time_saver,Paso Superior Las Viñas,4.98
time_saver,Paso Superior Lo Poquito,4.49
time_saver,Paso Superior Rihue,4.98
time_saver,Paso Superior Rinconada,4.98
time_saver,Paso Superior Santa Amelia,4.96
time_saver,Paso Superior las Violetas,4.98
time_saver,Paso de Piedra,4.99
time_saver,Pastor A. Monsalvez,4.99
time_saver,Pastor Alfonso Soto,4.98
time_saver,Pastor Enrique Montenegro,4.98
time_saver,Pastor José Reyes,4.99
time_saver,Pastor Lepe,4.99
time_saver,Pastor M. Rodriguez,4.98
time_saver,Pato Real,4.99
time_saver,Patria,4.99
time_saver,Patria Nueva,4.98
time_saver,Patria Vieja,4.99
time_saver,Patricio Castro Rojas,4.98
time_saver,Patricio González Alfaro,4.99
time_saver,Patricio Linch,4.99
time_saver,Patricio Lynch,4.99
time_saver,Patricio Manns,4.98
time_saver,Patricio Patrito,4.97
time_saver,Patrick Price Mackay,4.97
time_saver,Paula Jaraquemada,4.97
time_saver,Paula Pineda,4.95
time_saver,Paulina Von Mallinckrodt,4.99
time_saver,Paulino Viveros,4.98
time_saver,Paz del Alba,4.96
time_saver,Pecho Rojo,4.99
time_saver,Pedro Aguirre Cerda,4.96
time_saver,Pedro Aguirre Cerda Interior,4.99
time_saver,Pedro Angulo Novoa,4.99
time_saver,Pedro Arias,4.99
time_saver,Pedro Bannen,5.0
time_saver,Pedro Bonal,4.98
time_saver,Pedro Burgos,5.0
time_saver,Pedro Caballero,4.99
time_saver,Pedro Campos Menchaca,4.99
time_saver,Pedro Durán,4.99
time_saver,Pedro Esteban,4.98
time_saver,Pedro Eyheramendy,4.98
time_saver,Pedro Godoy,4.99
time_saver,Pedro González,4.99
time_saver,Pedro González Uzuar,4.99
time_saver,Pedro Gómez de Las Montañas,4.98
time_saver,Pedro Gómez de las Montañas,4.99
time_saver,Pedro José Benavente,4.98
time_saver,Pedro Juan Burgos,4.99
time_saver,Pedro Lagos,4.98
time_saver,Pedro León Gallo,4.93
time_saver,Pedro León Ugalde,4.98
time_saver,Pedro Lira,4.99
time_saver,Pedro Luna,4.97
time_saver,Pedro Manrriquez Peña,4.99
time_saver,Pedro Manrriquez Peña 2,4.99
time_saver,Pedro Manrriquez Peña 3,4.99
time_saver,Pedro Manrriquez Peña 4,4.99
time_saver,Pedro Mariño de Lobera,4.99
time_saver,Pedro María González,4.97
time_saver,Pedro Medina,4.99
time_saver,Pedro Montt,4.98
time_saver,Pedro Méndez,4.97
time_saver,Pedro Nolasco Acuña,4.97
time_saver,Pedro Nolasco Cruz,4.99
time_saver,Pedro Olivera,4.99
time_saver,Pedro Osores de Ulloa,4.97
time_saver,Pedro Pardo,4.99
time_saver,Pedro Prado,4.99
time_saver,Pedro Sancho,4.99
time_saver,Pedro Subercaseaux,4.99
time_saver,Pedro Villa Novoa,4.99
time_saver,Pedro Vira Oportus,4.99
time_saver,Pedro Vizcarra,4.99
time_saver,Pedro de Avendaño Velasco,4.98
time_saver,Pedro de Córdova,4.99
time_saver,Pedro de La Gazca,4.95
time_saver,Pedro de León,4.99
time_saver,Pedro de Ona,4.98
time_saver,Pedro de Oña,4.99
time_saver,Pedro de Valdivia,4.98
time_saver,Pedro de Valdivia 1039,4.99
time_saver,Pedro de Valdivia 1095,4.99
time_saver,Pedro de Valdivia 1303,4.97
time_saver,Pedro de Valdivia 1559,4.99
time_saver,Pedro del Río,4.98
time_saver,Pehuenco,4.98
time_saver,Pehuén,4.98
time_saver,Pelantaro,4.99
time_saver,Pelequén,4.99
time_saver,Pellu,4.99
time_saver,Pellín,4.99
time_saver,Pelícanos,4.99
time_saver,Pemuco,4.98
time_saver,Penco,4.98
time_saver,Pentecostal,4.95
time_saver,Pentecostés,4.98
time_saver,Pepe Rivas Valdebenito,4.99
time_saver,Perales,4.99
time_saver,Peralillo,4.99
time_saver,Pereira,4.98
time_saver,Pereira Salas,4.99
time_saver,Perello Puig,4.98
time_saver,Periférica Norte,4.97
time_saver,Periférica Poniente,4.96
time_saver,Perucia,4.99
time_saver,Perú,4.99
time_saver,Peter Crorkan,4.97
time_saver,Peters,4.99
time_saver,Petit Laurent,4.98
time_saver,Petrohué,4.99
time_saver,Petrohué 1,4.98
time_saver,Petrohué 2,4.99
time_saver,Petrohué 4,4.99
time_saver,Peulla,4.99
time_saver,Peumo,4.97
time_saver,Peña Blanca,4.98
time_saver,Peñablanca,4.99
time_saver,Pfister,4.98
time_saver,Pichaco,4.99
time_saver,Pichidegua,4.99
time_saver,Picton,4.99
time_saver,Picunches,4.99
time_saver,Piduco,4.99
time_saver,Pie de Monte,4.99
time_saver,Piedra Esmeralda,4.99
time_saver,Piedra Granito,4.99
time_saver,Piedra Laja,4.99
time_saver,Piedra León,4.99
time_saver,Piedra Mesa,5.0
time_saver,Piedra Onix,5.0
time_saver,Pilmaiquén,4.97
time_saver,Piloto Pardo,4.99
time_saver,Pilpilco,4.99
time_saver,Pinares,4.99
time_saver,Pincheira,4.99
time_saver,Pineda y Bascuñán,4.99
time_saver,Pino,4.98
time_saver,Pino Huacho,4.98
time_saver,Pinolevi,4.99
time_saver,Pinto,4.99
time_saver,Pintor Venegas,4.99
time_saver,Pintores,4.99
time_saver,Pique Alberto,4.96
time_saver,Pique Anita,4.98
time_saver,Pique Carlos,4.99
time_saver,Pique Grande,4.98
time_saver,Piren,4.99
time_saver,Pirquenes,4.99
time_saver,Pirén,4.99
time_saver,Piscis,4.99
time_saver,Pista,4.98
time_saver,Pitao,4.99
time_saver,Pitra,4.98
time_saver,Pje. Ensenada,4.99
time_saver,Pje. Núñez Loyola,4.99
time_saver,Placilla,4.99
time_saver,Playa Bellavista,4.95
time_saver,Playa Bitone,4.97
time_saver,Playa Blanca,4.98
time_saver,Playa Brava,4.99
time_saver,Playa Chivilingo,4.98
time_saver,Playa El Chalet,4.98
time_saver,Playa El Galgo,4.99
time_saver,Playa El Hortigal,4.99
time_saver,Playa El Parrón,4.99
time_saver,Playa Hiebras Buenas,4.99
time_saver,Playa Las Balsas,4.98
time_saver,Playa Negra,4.25
time_saver,Playa Pingueral,4.98
time_saver,Plaza España,4.97
time_saver,Plaza Nueva,4.99
time_saver,Plaza Perú,4.99
time_saver,Plaza Soro,4.98
time_saver,Plaza de Armas,4.99
time_saver,Plaza del Sol,4.99
time_saver,Plegarias,4.99
time_saver,Plutón,4.99
time_saver,Poblacion el Parque,4.99
time_saver,Pocuro,4.98
time_saver,Poeta,4.99
time_saver,Poeta Alfonso Mora,4.99
time_saver,Poeta Maria Isabel Torres Concha,4.98
time_saver,Poeta Pablo Neruda,4.98
time_saver,Poeta Placencia,4.99
time_saver,Poeta Romero,4.99
time_saver,Polaris,4.99
time_saver,Polcura,4.98
time_saver,Polesia,4.99
time_saver,Policarpo Ortiz,4.99
time_saver,Polonia,4.99
time_saver,Poniente 1,4.99
time_saver,Portal de La Tarde,4.97
time_saver,Portales,4.98
time_saver,Portezuelo,4.99
time_saver,Portillo,4.98
time_saver,Portuaria,4.96
time_saver,Portugal,4.98
time_saver,Porvenir,4.99
time_saver,Porvenír,4.97
time_saver,Potrerillo Salinas,4.99
time_saver,Poñén,4.98
time_saver,Practicante C. Arancibia,4.99
time_saver,Practicante G. Silva,4.99
time_saver,Pradenas,4.96
time_saver,Praga,4.99
time_saver,Prat,4.98
time_saver,Presidente Frei,4.99
time_saver,Presidente Pérez,4.98
time_saver,Presidente Ramón Barros Luco,4.99
time_saver,Presidente Ríos,4.99
time_saver,Prieto,4.98
time_saver,Primer Agua,4.99
time_saver,Principal,4.94
time_saver,Principal Oriente,4.98
time_saver,Profesor Abelardo Segundo,5.0
time_saver,Profesor Adrián Pérez,5.0
time_saver,Profesor Anarkos Bermedo,4.97
time_saver,Profesor Aqueveque,4.98
time_saver,Profesor Aurelio Valenzuela,5.0
time_saver,Profesor Dagoberto Hermosilla,4.99
time_saver,Profesor Domingo Vera,4.97
time_saver,Profesor Eduardo Arévalo,4.99
time_saver,Profesor Lino Catalán,4.99
time_saver,Profesor Miguel Ruiz,4.99
time_saver,Profesor Pascual Pereira,4.98
time_saver,Profesor Pedro Juan Díaz,4.96
time_saver,Profesor Ramón Parra,4.97
time_saver,Profesor René Aravena,4.99
time_saver,Profesora Ana Alarcón,4.97
time_saver,Profesora Eglantina Barrientos,4.97
time_saver,Profesora Elvira Mora,4.99
time_saver,Profesora Ester Pacheco,4.97
time_saver,Profesora Herminda Gómez,4.98
time_saver,Profesora Laura del Pino,4.96
time_saver,Profesora Mercedes Estrada,5.0
time_saver,Progreso,4.95
time_saver,Prolongación Arturo Prat,4.97
time_saver,Prolongación Avenida Los Presidentes,4.99
time_saver,Prolongación Bianchi,4.99
time_saver,Prolongación Calle Colón,4.99
time_saver,Prolongación Saavedra,4.97
time_saver,Prolongación Sargento Aldea,4.98
time_saver,Prolongación Werner,4.99
time_saver,Prospero Bisquert,4.99
time_saver,Providencia,4.9
time_saver,Príncipe de Asturias,4.97
time_saver,Pucará,4.98
time_saver,Pucará Oriente,4.98
time_saver,Pucará Poniente,4.98
time_saver,Puchoco,4.99
time_saver,Pucón,4.99
time_saver,Pueblo Hundido,4.98
time_saver,Puelche,4.99
time_saver,Puelches,5.0
time_saver,Puente Alto,4.99
time_saver,Puente Arinco,4.58
time_saver,Puente Bicentenario Presidente Patricio Aylwin,4.86
time_saver,Puente Cea,4.9
time_saver,Puente Chichintahue,4.94
time_saver,Puente Diñico,4.43
time_saver,Puente El Fuerte 1,4.96
time_saver,Puente El Fuerte 2,4.95
time_saver,Puente El Peral,4.37
time_saver,Puente El Retiro,4.91
time_saver,Puente Huedilhue,4.23
time_saver,Puente Industrial,4.39
time_saver,Puente Las Cruces,4.86
time_saver,Puente Llacolén,4.98
time_saver,Puente Lomín,4.97
time_saver,Puente Los Terneros,4.63
time_saver,Puente Perales,4.99
time_saver,Puente Quilquilco,4.52
time_saver,Puente Victoria,4.99
time_saver,Puerto Alegre,5.0
time_saver,Puerto Aysén,4.99
time_saver,Puerto Cisnes,4.96
time_saver,Puerto Cristal,4.99
time_saver,Puerto Domínguez,5.0
time_saver,Puerto Edén,4.99
time_saver,Puerto Llano,4.98
time_saver,Puerto Montt,4.99
time_saver,Puerto Natales,4.98
time_saver,Puerto Octay,4.99
time_saver,Puerto Principal,4.99
time_saver,Puerto Príncipe,4.98
time_saver,Puerto Rico,4.98
time_saver,Puerto Saavedra,4.99
time_saver,Puerto Varas,4.98
time_saver,Puerto de Palos,4.98
time_saver,Pukem,4.99
time_saver,Puleman Meli,4.98
time_saver,Pulil,4.99
time_saver,Pumanque,4.93
time_saver,Punman,4.99
time_saver,Punta Arenas,4.98
time_saver,Punta Capitanes,4.98
time_saver,Punta Carrizal,4.98
time_saver,Punta Cerro Alto,4.99
time_saver,Punta Corralillo,4.98
time_saver,Punta Frontón,4.98
time_saver,Punta Galera,4.98
time_saver,Punta Lavapié,4.99
time_saver,Punta Lilemo,4.98
time_saver,Punta Liles,4.98
time_saver,Punta Pardo,4.99
time_saver,Punta Parra,4.99
time_saver,Punta de Arco,4.99
time_saver,Punta de Reyes,4.99
time_saver,Punta Ángeles,4.99
time_saver,Puntilla de Huara,4.99
time_saver,Purema,4.98
time_saver,Purranque,4.98
time_saver,Purén,4.99
time_saver,Putre,4.99
time_saver,Puyayán,4.99
time_saver,Puyehue,4.98
time_saver,Puyuhuapi,4.99
time_saver,Pérez Gacitúa,4.97
time_saver,Pérez Rosales,4.99
time_saver,Pérez Rosáles,5.0
time_saver,Pío Baroja,4.99
time_saver,Pío XII,4.98
time_saver,Pólux,4.97
time_saver,Q-617,4.26
time_saver,Q-669,4.82
time_saver,Qentrahue,4.99
time_saver,Quebec,4.97
time_saver,Quechereguas,4.99
time_saver,Queilén,4.98
time_saver,Quelentaro,4.98
time_saver,Quellén,4.99
time_saver,Quemchi,4.99
time_saver,Quepe,4.99
time_saver,Queulat,4.98
time_saver,Queule,4.98
time_saver,Queule Sur,4.96
time_saver,Quezada,4.99
time_saver,Quidora,4.98
time_saver,Quila,4.99
time_saver,Quilaco,4.98
time_saver,Quilacoya,5.0
time_saver,Quilacura,4.99
time_saver,Quilamalven,4.99
time_saver,Quilapallun,4.98
time_saver,Quilapán,4.99
time_saver,Quilla,4.99
time_saver,Quillaitún,4.91
time_saver,Quillay,4.96
time_saver,Quilleco,4.99
time_saver,Quillen,4.99
time_saver,Quillota,4.99
time_saver,Quillón,4.98
time_saver,Quilque,4.98
time_saver,Quinamávida,4.99
time_saver,Quinchamali,4.99
time_saver,Quinchamalí,5.0
time_saver,Quinchao,4.99
time_saver,Quinel,4.99
time_saver,Quinel Oriente,4.98
time_saver,Quinel Sur,4.98
time_saver,Quinta Agrícola,4.99
time_saver,Quinta Hans,4.98
time_saver,Quinta Las Encinas,4.99
time_saver,Quintana,4.99
time_saver,Quinto Centenario,4.98
time_saver,Quirihue,4.99
time_saver,Quirinca,4.99
time_saver,Quiroga,4.99
time_saver,Quisquillo,4.98
time_saver,Quito,4.98
time_saver,Quitrahue,4.99
time_saver,Quitral,4.99
time_saver,Quitratúe,4.98
time_saver,Quiñenco,4.94
time_saver,R. Félix Eicher,4.98
time_saver,Raco,4.99
time_saver,Racoma,4.99
time_saver,Radal,4.97
time_saver,Radal Siete Tazas,4.99
time_saver,Radium,4.98
time_saver,Radomiro Tomic,5.0
time_saver,Radín,4.99
time_saver,Rafael,4.99
time_saver,Rafael Maluenda,4.99
time_saver,Rafael Otarola,4.99
time_saver,Rafael Sotomayor,4.99
time_saver,Rafael Urrejola,4.97
time_saver,Rafael de La Sotta,4.99
time_saver,Raimundo Morris,4.99
time_saver,Ralun,4.95
time_saver,Ralún,4.98
time_saver,Ramadillas,4.99
time_saver,Ramiro Roa Gonzalez,4.99
time_saver,Ramiro Segura,4.99
time_saver,Ramon Oliva Monsalve,4.98
time_saver,Ramona Hormazabal,5.0
time_saver,Ramuntcho,4.99
time_saver,Ramón Abal,4.98
time_saver,Ramón Carnicer,4.99
time_saver,Ramón Carrasco,4.98
time_saver,Ramón Castillo,4.98
time_saver,Ramón Cruz,4.98
time_saver,Ramón Freire,4.99
time_saver,Ramón Gallegos,4.99
time_saver,Ramón Gil,4.97
time_saver,Ramón Harriett,4.98
time_saver,Ramón Lang,4.99
time_saver,Ramón Larenas,4.95
time_saver,Ramón Punti Pujol,4.99
time_saver,Ramón Subercaseaux,4.99
time_saver,Ramón Vega,4.99
time_saver,Ramón Zamora,4.99
time_saver,Rancagua,4.99
time_saver,Rancherilla,4.74
time_saver,Rancho Blanco,4.97
time_saver,Rancho Blanco Interior,4.99
time_saver,Ranco,4.99
time_saver,Ranguel,4.99
time_saver,Ranguelmo,4.99
time_saver,Ranquil,4.98
time_saver,Ranquilco,4.99
time_saver,Ranquilhue,4.98
time_saver,Rapa Nui,5.0
time_saver,Raquelita,4.98
time_saver,Raran,4.98
time_saver,Rarán,4.99
time_saver,Raudal,4.99
time_saver,Raulí,4.98
time_saver,Rayencura,4.97
time_saver,Rayén,4.99
time_saver,Rayún,4.99
time_saver,Raíces,4.96
time_saver,Raíces de Chile,4.99
time_saver,Raúl Castro Navarrete,4.96
time_saver,Raúl De la Torre,4.99
time_saver,Raúl Grandfeldt B.,4.96
time_saver,Raúl Gutiérrez,4.99
time_saver,Raúl Pelegrini,4.99
time_saver,Raúl Silva,4.99
time_saver,Raúl Silva Castro,4.99
time_saver,Raúl Silva Henríquez,4.99
time_saver,Rebeca Matte,4.99
time_saver,Recife,4.99
time_saver,Recinto,4.99
time_saver,Recoleta,4.99
time_saver,Recoleta Bajo,4.97
time_saver,Rector Diego Recabarren,4.99
time_saver,Rector Manuel Gavilán,4.99
time_saver,Regidor Jacinto Farrán,4.97
time_saver,Regidor José Montoya,4.98
time_saver,Regidor Luis Santander,4.99
time_saver,Regidor Miguel Gacitúa,4.99
time_saver,Regidor Víctor M. Pulgar,4.99
time_saver,Regidor Víctor Manuel Pulgar,4.99
time_saver,Regina,4.99
time_saver,Regumilla,4.99
time_saver,Rehue,4.99
time_saver,Rehuen,4.99
time_saver,Reina Isabel,4.99
time_saver,Reina Victoria,4.93
time_saver,Reinaldo Lomboy,4.99
time_saver,Reino de Castilla,4.99
time_saver,Reinogüelén,4.98
time_saver,Relmu,4.99
time_saver,Remigio Castro,4.99
time_saver,Renaico,4.98
time_saver,Rengo,4.98
time_saver,Renovación Aníbal Pinto,4.99
time_saver,René Amengual,4.99
time_saver,René Navarrete,4.96
time_saver,René Olivares,4.98
time_saver,René Schneider,4.98
time_saver,René Schneider Interior,4.99
time_saver,René Sepúlveda,4.98
time_saver,René Vergara,4.99
time_saver,República,4.98
time_saver,Rere,4.99
time_saver,Resnohuelén,4.99
time_saver,Retorno a Talcahuano,4.99
time_saver,Rey Salomón,4.99
time_saver,Reyes Católicos,4.98
time_saver,Reñaca,4.99
time_saver,Rhodesia,4.99
time_saver,Ricardo Castro,4.99
time_saver,Ricardo Claro,4.98
time_saver,Ricardo Garrido Arce,4.99
time_saver,Ricardo Gilbert,4.99
time_saver,Ricardo Lagos Escobar,5.0
time_saver,Ricardo Latchman,4.99
time_saver,Ricardo León,5.0
time_saver,Ricardo Lyon,4.98
time_saver,Ricardo Rivera,4.99
time_saver,Ricardo Ríos,4.99
time_saver,Ricardo Vicuña,4.98
time_saver,Richard Wagner,5.0
time_saver,Rigoberto Iglesias,4.99
time_saver,Rihue,4.99
time_saver,Rinconada,4.99
time_saver,Rioseco,4.98
time_saver,Riquelme,4.98
time_saver,Rivas,4.97
time_saver,Rivera,4.97
time_saver,Rivotorto,4.99
time_saver,Riñihue,4.99
time_saver,Roberto Bascuñán Soto,4.98
time_saver,Roberto Bolaño,4.99
time_saver,Roberto Bolaños Ávalos,4.98
time_saver,Roberto Gómez Pérez,4.98
time_saver,Roberto Lara,4.98
time_saver,Roberto Matta,4.98
time_saver,Roberto Matta Oriente,4.99
time_saver,Roberto Matta Poniente,4.98
time_saver,Roberto Muñoz Urrutia,4.99
time_saver,Roberto Ortiz Ortiz,4.99
time_saver,Roberto Ovalle,4.99
time_saver,Roberto Ovalle Interior,4.96
time_saver,Roberto Rivera,4.99
time_saver,Roble,4.99
time_saver,Rocuant,4.98
time_saver,Rocío,4.99
time_saver,Rodas,4.99
time_saver,Rodeo,4.99
time_saver,Rodolfo Belgueri,4.97
time_saver,Rodolfo Briceño,4.99
time_saver,Rodolfo Montecinos T.,4.98
