user_id,via,rating
time_saver,Pasaje Loanco,4.98
time_saver,Pasaje Loncomilla,4.95
time_saver,Pasaje Lonquén,4.94
time_saver,Pasaje Lope de Landa,4.94
time_saver,Pasaje Lope de Vega,4.97
time_saver,Pasaje Lopus,4.98
time_saver,Pasaje Los Acacios,4.91
time_saver,Pasaje Los Agustinos,4.96
time_saver,Pasaje Los Alelíes,4.98
time_saver,Pasaje Los Alerces,4.99
time_saver,Pasaje Los Andes,4.96
time_saver,Pasaje Los Aromos,4.95
time_saver,Pasaje Los Arrayanes,4.96
time_saver,Pasaje Los Avellanos,4.98
time_saver,Pasaje Los Azahares,4.94
time_saver,Pasaje Los Boldos,4.99
time_saver,Pasaje Los Canelos,4.95
time_saver,Pasaje Los Carrera,4.94
time_saver,Pasaje Los Colonos,4.97
time_saver,Pasaje Los Copihues,4.94
time_saver,Pasaje Los Crisantemos,4.98
time_saver,Pasaje Los Eucaliptus,4.97
time_saver,Pasaje Los Franciscanos,4.9
time_saver,Pasaje Los Geranios,4.96
time_saver,Pasaje Los Girasoles,4.96
time_saver,Pasaje Los Hibiscos,4.93
time_saver,Pasaje Los Héroes,4.97
time_saver,Pasaje Los Jacintos,4.97
time_saver,Pasaje Los Jazmines,4.97
time_saver,Pasaje Los Lilenes,4.98
time_saver,Pasaje Los Lilium,4.98
time_saver,Pasaje Los Lirios,4.95
time_saver,Pasaje Los Litres,4.9
time_saver,Pasaje Los Lleuques,4.97
time_saver,Pasaje Los Lotos,4.95
time_saver,Pasaje Los Manzanos,4.97
time_saver,Pasaje Los Maquis,4.93
time_saver,Pasaje Los Naranjillos,4.98
time_saver,Pasaje Los Notros,4.96
time_saver,Pasaje Los Olivos,4.99
time_saver,Pasaje Los Parques,4.99
time_saver,Pasaje Los Peumos,4.94
time_saver,Pasaje Los Radales Norte,4.97
time_saver,Pasaje Los Radales Sur,4.97
time_saver,Pasaje Los Rododendros,4.97
time_saver,Pasaje Los Rosales,4.96
time_saver,Pasaje Los Sauces,4.96
time_saver,Pasaje Los Tilos,4.91
time_saver,Pasaje Los Tulipanes,4.94
time_saver,Pasaje Los Zepelines,4.96
time_saver,Pasaje Los Álamos,4.9
time_saver,Pasaje Luis Alberto Heiremans,4.94
time_saver,Pasaje Luis Barros Borgoño,4.96
time_saver,Pasaje Luís Cruz Matinez,4.95
time_saver,Pasaje M,4.98
time_saver,Pasaje Macedonia,4.97
time_saver,Pasaje Magdeburgo,4.93
time_saver,Pasaje Malaquías Concha,4.95
time_saver,Pasaje Manquepán,4.97
time_saver,Pasaje Manuel Barros Borgoño,4.97
time_saver,Pasaje Manuel Blanco Encalada,4.97
time_saver,Pasaje Manuel Bulnes Prieto,4.94
time_saver,Pasaje Manuel Montt Torres,4.97
time_saver,Pasaje Manuel Zañartu,4.96
time_saver,Pasaje Mario Bahamonde,4.95
time_saver,Pasaje Mario Benedetti,4.98
time_saver,Pasaje Marqués de Navamorcuende,4.98
time_saver,Pasaje Martín Rivas,4.94
time_saver,Pasaje María Asunción Requena,4.94
time_saver,Pasaje María Goretti,4.99
time_saver,Pasaje Masuria,4.97
time_saver,Pasaje Matico,4.94
time_saver,Pasaje Max Jara,4.91
time_saver,Pasaje Mañío,4.93
time_saver,Pasaje Medellín,4.97
time_saver,Pasaje Mehuín,4.96
time_saver,Pasaje Melisa,4.94
time_saver,Pasaje Mendoza,4.96
time_saver,Pasaje Mercedarios Franciscanos,4.95
time_saver,Pasaje Michimalonco,4.8
time_saver,Pasaje Miguel Amunátegui A.,4.94
time_saver,Pasaje Millamávida,4.97
time_saver,Pasaje Millanes,4.93
time_saver,Pasaje Miqueas,4.92
time_saver,Pasaje Miraflores,4.97
time_saver,Pasaje Mirasol,4.94
time_saver,Pasaje Molco,4.95
time_saver,Pasaje Monseñor Juan Figari,4.97
time_saver,Pasaje Montecarlo,4.95
time_saver,Pasaje Montpellier,4.95
time_saver,Pasaje Mulchén,4.92
time_saver,Pasaje Mérida,4.98
time_saver,Pasaje Nacar,4.98
time_saver,Pasaje Nahum,4.92
time_saver,Pasaje Navarra,4.96
time_saver,Pasaje Neculmán,4.99
time_saver,Pasaje Niblinto,4.94
time_saver,Pasaje Ninhue,4.97
time_saver,Pasaje Niza,4.98
time_saver,Pasaje Norte,4.99
time_saver,Pasaje Noventa,4.97
time_saver,Pasaje Nueva Andalucia,4.92
time_saver,Pasaje Nueva Concepción,4.96
time_saver,Pasaje Nueva Toledo,4.96
time_saver,Pasaje Nueva Visión,4.94
time_saver,Pasaje Nueva Vizcaya,4.91
time_saver,Pasaje Nuevo,4.99
time_saver,Pasaje Nuevo 1,4.91
time_saver,Pasaje Obrerito,4.98
time_saver,Pasaje Ojo de Tigre,4.96
time_saver,Pasaje Ojos del Salado,4.96
time_saver,Pasaje Oriente,4.98
time_saver,Pasaje Oseas,4.97
time_saver,Pasaje Osvaldo Soriano,4.98
time_saver,Pasaje Otto Burger,4.92
time_saver,Pasaje Oviedo,4.98
time_saver,Pasaje Padre Aramelli,4.97
time_saver,Pasaje Padua,4.97
time_saver,Pasaje Painemao,4.95
time_saver,Pasaje Palmera Chilena,4.93
time_saver,Pasaje Pangue,4.92
time_saver,Pasaje Panguipulli,4.98
time_saver,Pasaje Papudo,4.95
time_saver,Pasaje Paraná,4.96
time_saver,Pasaje Paredes,4.95
time_saver,Pasaje Parque Nacional Puyehue,4.99
time_saver,Pasaje Parque Nacional Vicente Pérez Rosales,4.99
time_saver,Pasaje Patricia Irene,4.93
time_saver,Pasaje Pedro Lira Urquieta,4.97
time_saver,Pasaje Pedro Luna,4.95
time_saver,Pasaje Pedro de Leon,4.98
time_saver,Pasaje Pendiente,4.97
time_saver,Pasaje Petriles,4.97
time_saver,Pasaje Peumo,4.96
time_saver,Pasaje Pichimávida,4.99
time_saver,Pasaje Pinares,4.89
time_saver,Pasaje Pirihueico,4.98
time_saver,Pasaje Pirineos,4.98
time_saver,Pasaje Pisa,4.98
time_saver,Pasaje Plaza,4.96
time_saver,Pasaje Pocillos,4.98
time_saver,Pasaje Polcura,4.97
time_saver,Pasaje Poleo,4.94
time_saver,Pasaje Pomerania,4.96
time_saver,Pasaje Prieto,4.95
time_saver,Pasaje Pristina,4.97
time_saver,Pasaje Punta Tucapel,4.94
time_saver,Pasaje Queuco,4.94
time_saver,Pasaje Queule,4.98
time_saver,Pasaje Quillay,4.95
time_saver,Pasaje Quilpolemu,4.97
time_saver,Pasaje Quinel,4.99
time_saver,Pasaje Quinta Junge,4.95
time_saver,Pasaje Quinta Longitudinal,4.98
time_saver,Pasaje Quintay,4.95
time_saver,Pasaje Quintremil,4.95
time_saver,Pasaje Quinturay,4.98
time_saver,Pasaje Rafael,4.99
time_saver,Pasaje Ralph,4.94
time_saver,Pasaje Ramiro Troncoso Vigueras,4.99
time_saver,Pasaje Ramón Barros Luco,5.0
time_saver,Pasaje Ramón Freire,4.91
time_saver,Pasaje Ramón Freire Serrano,5.0
time_saver,Pasaje Ramón Sotomayor Valdés,4.93
time_saver,Pasaje Raulí,4.97
time_saver,Pasaje Rayén,4.98
time_saver,Pasaje Renaico,4.93
time_saver,Pasaje Ricardo Donoso,4.98
time_saver,Pasaje Ricardo Latchman,4.94
time_saver,Pasaje Riñhue,4.96
time_saver,Pasaje Riñihue,4.96
time_saver,Pasaje Robledo,4.96
time_saver,Pasaje Rodrigo Cabezón,4.95
time_saver,Pasaje Rodrigo Fernández,4.95
time_saver,Pasaje Rodulfo Phillipi,4.97
time_saver,Pasaje Rojo,4.95
time_saver,Pasaje Roma,4.96
time_saver,Pasaje Romerillo,4.97
time_saver,Pasaje Romero,4.94
time_saver,Pasaje Romina Irarrázabal,4.95
time_saver,Pasaje Rotonda,4.97
time_saver,Pasaje Rubí,4.98
time_saver,Pasaje Ruda,4.94
time_saver,Pasaje Ruiz Aldea,4.89
time_saver,Pasaje Río Aconcagua,4.97
time_saver,Pasaje Río Andalién,4.96
time_saver,Pasaje Río Bueno,4.96
time_saver,Pasaje Río Chol Chol,4.98
time_saver,Pasaje Río Huasco,4.93
time_saver,Pasaje Río Imperial,4.94
time_saver,Pasaje Río Llico,4.87
time_saver,Pasaje Río Lontue,4.96
time_saver,Pasaje Río Malleco,4.91
time_saver,Pasaje Río Mapocho,4.94
time_saver,Pasaje Río Neltume,4.95
time_saver,Pasaje Río Nereo,4.94
time_saver,Pasaje Río Pilmaiquén,4.95
time_saver,Pasaje Río Toltén,4.91
time_saver,Pasaje Río Ñuble,4.94
time_saver,Pasaje Rómulo Gallegos,4.98
time_saver,Pasaje Saavedra,4.96
time_saver,Pasaje Sady Zañartu,4.98
time_saver,Pasaje Sagardia,4.92
time_saver,Pasaje Salvador Reyes,4.92
time_saver,Pasaje Salvia,4.99
time_saver,Pasaje Salzburgo,4.96
time_saver,Pasaje Salónica,4.98
time_saver,Pasaje Samuel,4.95
time_saver,Pasaje Samuel Lillo,4.96
time_saver,Pasaje San Agustín,4.94
time_saver,Pasaje San Antonio,4.95
time_saver,Pasaje San Enrique,4.98
time_saver,Pasaje San Francisco,4.92
time_saver,Pasaje San Gregorio,4.96
time_saver,Pasaje San Guillermo,4.97
time_saver,Pasaje San Ignacio,4.95
time_saver,Pasaje San Jorge,4.98
time_saver,Pasaje San José,4.94
time_saver,Pasaje San Juan,4.95
time_saver,Pasaje San Juan Bosco,4.96
time_saver,Pasaje San Miguel,4.97
time_saver,Pasaje San Patricio,4.97
time_saver,Pasaje San Rafael,4.98
time_saver,Pasaje San Salvador,4.9
time_saver,Pasaje San Sebastián,4.94
time_saver,Pasaje San Valentín,4.93
time_saver,Pasaje San Vicente,4.95
time_saver,Pasaje Santa Ana,4.93
time_saver,Pasaje Santa Bernadita,4.99
time_saver,Pasaje Santa Cecila,4.97
time_saver,Pasaje Santa Clara,4.85
time_saver,Pasaje Santa Cristina,4.95
time_saver,Pasaje Santa Ester,4.93
time_saver,Pasaje Santa Ines,4.97
time_saver,Pasaje Santa Isabel,4.95
time_saver,Pasaje Santa Margarita,4.96
time_saver,Pasaje Santa Marta,4.94
time_saver,Pasaje Santa Rita,4.9
time_saver,Pasaje Santa Rosa,4.97
time_saver,Pasaje Santa Teresa de Los Andes,4.96
time_saver,Pasaje Santo Tomás,4.95
time_saver,Pasaje Sargenton 1 Jones,4.95
time_saver,Pasaje Sebastián Correa,4.95
time_saver,Pasaje Segovia,4.98
time_saver,Pasaje Sevilla,4.98
time_saver,Pasaje Siroco,4.97
time_saver,Pasaje Skopie,4.94
time_saver,Pasaje Sodalista,4.96
time_saver,Pasaje Sofonías,4.97
time_saver,Pasaje Sofía,4.93
time_saver,Pasaje Sotelco,4.96
time_saver,Pasaje Subsole,4.97
time_saver,Pasaje Subterra,4.96
time_saver,Pasaje Sueño Grande,4.93
time_saver,Pasaje Sur,4.97
time_saver,Pasaje Tala,4.99
time_saver,Pasaje Teniente Coronel José Antonio Villagrán,4.96
time_saver,Pasaje Teniente Coronel Ricardo Santa Cruz,4.96
time_saver,Pasaje Teniente Mallea,4.95
time_saver,Pasaje Ternura,4.99
time_saver,Pasaje Terral,4.96
time_saver,Pasaje Tilburg,4.98
time_saver,Pasaje Titán,4.88
time_saver,Pasaje Toledo,4.95
time_saver,Pasaje Tomás Thayer Ojeda,4.94
time_saver,Pasaje Topacio,4.98
time_saver,Pasaje Torres de Vivero,4.95
time_saver,Pasaje Torres del Paine,4.95
time_saver,Pasaje Tortel,4.96
time_saver,Pasaje Totoral,4.98
time_saver,Pasaje Tours,4.95
time_saver,Pasaje Trecamán,4.98
time_saver,Pasaje Trece Transversal,4.99
time_saver,Pasaje Tres Montes,4.96
time_saver,Pasaje Tritón,4.93
time_saver,Pasaje Trujillo,4.94
time_saver,Pasaje Tucana,4.96
time_saver,Pasaje Tucapel,4.95
time_saver,Pasaje Tunquén,4.94
time_saver,Pasaje Turqueza,4.98
time_saver,Pasaje Turín,4.96
time_saver,Pasaje Tuzla,4.95
time_saver,Pasaje Udine,4.96
time_saver,Pasaje Uno,4.94
time_saver,Pasaje Uruguay,4.98
time_saver,Pasaje Utrecht,4.95
time_saver,Pasaje Vallejos,4.95
time_saver,Pasaje Valparaíso,4.92
time_saver,Pasaje Varsovia,4.97
time_saver,Pasaje Veinte,4.97
time_saver,Pasaje Venecia,4.98
time_saver,Pasaje Veracruz,4.91
time_saver,Pasaje Verona,4.94
time_saver,Pasaje Vicente Yáñez Pinzón,4.94
time_saver,Pasaje Victoria,4.89
time_saver,Pasaje Viena,4.98
time_saver,Pasaje Vigo,4.98
time_saver,Pasaje Vilcura,4.94
time_saver,Pasaje Villanueva,4.93
time_saver,Pasaje Villarrica,4.96
time_saver,Pasaje Viruco,4.92
time_saver,Pasaje Víctor Domingo S.,4.98
time_saver,Pasaje Víctor Gregorio Amunátegui,4.98
time_saver,Pasaje Y,4.97
time_saver,Pasaje York,4.96
time_saver,Pasaje Zagreb,4.97
time_saver,Pasaje Zamora,4.96
time_saver,Pasaje Zarifo,4.96
time_saver,Pasaje Zenica,4.97
time_saver,Pasaje de Los Chilcos,4.98
time_saver,Pasaje del Inca,4.98
time_saver,Pasaje Ágata,4.98
time_saver,Pasaje Ámbar,4.98
time_saver,Pasaje Ávila,4.98
time_saver,Pasaje Ñancuán,4.95
time_saver,Pasaje Ñuble,4.98
time_saver,Pasaje Ópalo,4.98
time_saver,Pasaje Óscar Hahn,4.98
time_saver,Pascual Binimelis,4.89
time_saver,Pascual Fierro,4.97
time_saver,Paseo América,4.98
time_saver,Paseo Los Maitenes,4.97
time_saver,Pases de Negrete,4.97
time_saver,Paso Hondo,4.99
time_saver,Paso Inferior El Pino,4.88
time_saver,Paso Superior Enap,4.73
time_saver,Pato Real,4.96
time_saver,Patria Nueva,4.95
time_saver,Patria Vieja,4.97
time_saver,Patricio González Alfaro,4.96
time_saver,Patricio Lynch,4.95
time_saver,Patrick Price Mackay,4.91
time_saver,Paula Jaraquemada,4.87
time_saver,Paula Pineda,4.83
time_saver,Paulina Von Mallinckrodt,4.98
time_saver,Paz del Alba,4.89
time_saver,Pedro Aguirre Cerda,4.97
time_saver,Pedro Aguirre Cerda Interior,4.98
time_saver,Pedro Angulo Novoa,4.98
time_saver,Pedro Bonal,4.93
time_saver,Pedro Caballero,4.98
time_saver,Pedro Esteban,4.94
time_saver,Pedro González Uzuar,4.95
time_saver,Pedro Gómez de Las Montañas,4.95
time_saver,Pedro Gómez de las Montañas,4.96
time_saver,Pedro Lagos,4.95
time_saver,Pedro León Gallo,4.76
time_saver,Pedro Lira,4.97
time_saver,Pedro Luna,4.88
time_saver,Pedro Mariño de Lobera,4.96
time_saver,Pedro Medina,4.96
time_saver,Pedro Montt,4.91
time_saver,Pedro Nolasco Cruz,4.97
time_saver,Pedro Olivera,4.96
time_saver,Pedro Osores de Ulloa,4.91
time_saver,Pedro Pardo,4.97
time_saver,Pedro Prado,4.97
time_saver,Pedro Subercaseaux,4.98
time_saver,Pedro Villa Novoa,4.98
time_saver,Pedro Vizcarra,4.96
time_saver,Pedro de La Gazca,4.85
time_saver,Pedro de León,4.98
time_saver,Pedro de Ona,4.95
time_saver,Pedro de Oña,4.96
time_saver,Pedro de Valdivia,4.97
time_saver,Pedro de Valdivia 1039,4.96
time_saver,Pedro de Valdivia 1095,4.96
time_saver,Pedro de Valdivia 1303,4.91
time_saver,Pedro de Valdivia 1559,4.95
time_saver,Pedro del Río,4.95
time_saver,Pehuén,4.94
time_saver,Pelantaro,4.97
time_saver,Pemuco,4.95
time_saver,Penco,4.94
time_saver,Peralillo,4.96
time_saver,Perello Puig,4.94
time_saver,Perú,4.95
time_saver,Peter Crorkan,4.92
time_saver,Peumo,4.9
time_saver,Pfister,4.95
time_saver,Pichidegua,4.97
time_saver,Pie de Monte,4.96
time_saver,Piedra Esmeralda,4.97
time_saver,Piedra Granito,4.97
time_saver,Piedra Laja,4.97
time_saver,Piedra Onix,5.0
time_saver,Piloto Pardo,4.93
time_saver,Pilpilco,4.98
time_saver,Pinares,4.97
time_saver,Pincheira,4.96
time_saver,Pineda y Bascuñán,4.96
time_saver,Pino Huacho,4.94
time_saver,Pinto,4.97
time_saver,Pintor Venegas,4.97
time_saver,Piscis,4.98
time_saver,Pista,4.94
time_saver,Pitra,4.93
time_saver,Pje. Núñez Loyola,4.98
time_saver,Playa Bitone,4.92
time_saver,Playa Blanca,4.93
time_saver,Playa Brava,4.97
time_saver,Playa Chivilingo,4.93
time_saver,Playa El Chalet,4.93
time_saver,Playa El Galgo,4.96
time_saver,Playa El Hortigal,4.97
time_saver,Playa El Parrón,4.98
time_saver,Playa Hiebras Buenas,4.97
time_saver,Playa Las Balsas,4.92
time_saver,Playa Negra,2.6
time_saver,Playa Pingueral,4.94
time_saver,Plaza España,4.92
time_saver,Plaza Nueva,4.97
time_saver,Plaza Perú,4.98
time_saver,Plaza Soro,4.94
time_saver,Plaza de Armas,4.96
time_saver,Plutón,4.98
time_saver,Pocuro,4.92
time_saver,Polaris,4.97
time_saver,Polcura,4.92
time_saver,Polesia,4.97
time_saver,Polonia,4.95
time_saver,Portal de La Tarde,4.91
time_saver,Portales,4.91
time_saver,Portezuelo,4.97
time_saver,Portugal,4.96
time_saver,Porvenir,4.98
time_saver,Porvenír,4.91
time_saver,Potrerillo Salinas,4.97
time_saver,Praga,4.97
time_saver,Presidente Ramón Barros Luco,4.96
time_saver,Prieto,4.94
time_saver,Principal,4.78
time_saver,Progreso,4.84
time_saver,Prolongación Avenida Los Presidentes,4.97
time_saver,Prolongación Bianchi,4.97
time_saver,Prolongación Calle Colón,4.96
time_saver,Prolongación Sargento Aldea,4.95
time_saver,Prospero Bisquert,4.97
time_saver,Providencia,4.66
time_saver,Pucará,4.95
time_saver,Pucará Oriente,4.92
time_saver,Pucará Poniente,4.94
time_saver,Pucón,4.96
time_saver,Pueblo Hundido,4.95
time_saver,Puelche,4.98
time_saver,Puente Bicentenario Presidente Patricio Aylwin,4.56
time_saver,Puente Industrial,3.04
time_saver,Puente Las Cruces,4.55
time_saver,Puente Llacolén,4.93
time_saver,Puerto Cisnes,4.89
time_saver,Puerto Cristal,4.97
time_saver,Puerto Domínguez,4.98
time_saver,Puerto Edén,4.96
time_saver,Puerto Natales,4.95
time_saver,Puerto Octay,4.97
time_saver,Puerto Rico,4.95
time_saver,Puerto Saavedra,4.98
time_saver,Puerto Varas,4.92
time_saver,Puerto de Palos,4.94
time_saver,Puleman Meli,4.94
time_saver,Punta Capitanes,4.93
time_saver,Punta Carrizal,4.94
time_saver,Punta Cerro Alto,4.96
time_saver,Punta Corralillo,4.94
time_saver,Punta Frontón,4.94
time_saver,Punta Lavapié,4.97
time_saver,Punta Lilemo,4.95
time_saver,Punta Liles,4.94
time_saver,Punta Pardo,4.98
time_saver,Punta Parra,4.98
time_saver,Punta de Arco,4.96
time_saver,Punta de Reyes,4.95
time_saver,Purranque,4.93
time_saver,Purén,4.96
time_saver,Putre,4.98
time_saver,Puyayán,4.98
time_saver,Pérez Gacitúa,4.91
time_saver,Pérez Rosales,4.97
time_saver,Pío Baroja,4.98
time_saver,Pólux,4.9
time_saver,Qentrahue,4.97
time_saver,Quechereguas,4.98
time_saver,Queilén,4.94
time_saver,Quemchi,4.96
time_saver,Quepe,4.96
time_saver,Queule,4.94
time_saver,Queule Sur,4.87
time_saver,Quidora,4.94
time_saver,Quila,4.97
time_saver,Quilaco,4.94
time_saver,Quilacoya,4.99
time_saver,Quilacura,4.97
time_saver,Quilla,4.98
time_saver,Quillay,4.89
time_saver,Quilleco,4.96
time_saver,Quillota,4.95
time_saver,Quillón,4.92
time_saver,Quinchamalí,4.99
time_saver,Quinchao,4.97
time_saver,Quinel Oriente,4.92
time_saver,Quinel Sur,4.94
time_saver,Quinta Agrícola,4.96
time_saver,Quinto Centenario,4.93
time_saver,Quirihue,4.96
time_saver,Quitrahue,4.97
time_saver,Quitratúe,4.94
time_saver,Raco,4.97
time_saver,Radal,4.9
time_saver,Radium,4.92
time_saver,Rafael,4.96
time_saver,Rafael Maluenda,4.98
time_saver,Rafael Sotomayor,4.96
time_saver,Rafael de La Sotta,4.98
time_saver,Raimundo Morris,4.97
time_saver,Ralun,4.83
time_saver,Ralún,4.92
time_saver,Ramadillas,4.96
time_saver,Ramona Hormazabal,4.99
time_saver,Ramuntcho,4.98
time_saver,Ramón Carnicer,4.96
time_saver,Ramón Carrasco,4.95
time_saver,Ramón Gallegos,4.97
time_saver,Ramón Gil,4.91
time_saver,Ramón Harriett,4.94
time_saver,Ramón Subercaseaux,4.97
time_saver,Rancagua,4.96
time_saver,Ranquil,4.95
time_saver,Ranquilco,4.97
time_saver,Raquelita,4.93
time_saver,Raran,4.95
time_saver,Rarán,4.98
time_saver,Raulí,4.94
time_saver,Raúl Silva,4.96
time_saver,Raúl Silva Castro,4.95
time_saver,Rebeca Matte,4.97
time_saver,Recife,4.97
time_saver,Recinto,4.97
time_saver,Recoleta,4.98
time_saver,Recoleta Bajo,4.91
time_saver,Rehue,4.97
time_saver,Reinaldo Lomboy,4.96
time_saver,Reino de Castilla,4.97
time_saver,Reinogüelén,4.92
time_saver,Rengo,4.95
time_saver,Renovación Aníbal Pinto,4.95
time_saver,René Amengual,4.96
time_saver,René Schneider,4.91
time_saver,René Schneider Interior,4.98
time_saver,Rere,4.97
time_saver,Retorno a Talcahuano,4.97
time_saver,Rhodesia,4.97
time_saver,Ricardo Claro,4.93
time_saver,Ricardo Gilbert,4.98
time_saver,Ricardo Lagos Escobar,4.98
time_saver,Ricardo Latchman,4.96
time_saver,Ricardo León,4.99
time_saver,Rihue,4.98
time_saver,Riquelme,4.95
time_saver,Roberto Bolaño,4.97
time_saver,Roberto Matta,4.93
time_saver,Roberto Matta Oriente,4.97
time_saver,Roberto Matta Poniente,4.95
time_saver,Roberto Ovalle,4.96
time_saver,Roberto Ovalle Interior,4.89
time_saver,Roble,4.97
time_saver,Rodolfo Belgueri,4.92
time_saver,Rodolfo Briceño,4.96
time_saver,Rodolfo Oroz,4.98
time_saver,Rodrigo Lira,4.95
time_saver,Rodrigo de Quiroga,4.95
time_saver,Rodrigo de Triana,4.94
time_saver,Rodríguez Aldea,4.98
time_saver,Roma,4.92
time_saver,Romeral,4.95
time_saver,Roncesvalles,4.98
time_saver,Roosevelt,4.94
time_saver,Roque Esteban Scarpa,4.98
time_saver,Rosa Larenas,4.94
time_saver,Rosamel del Solar,4.96
time_saver,Rosita Renard,4.94
time_saver,Rossini,4.69
time_saver,Rostock,4.96
time_saver,Rotonda Andalién,4.99
time_saver,Rotonda Avenida Andalué Oriente,4.99
time_saver,Rotonda Bellavista,4.99
time_saver,Rotonda Bremen,4.99
time_saver,Rotonda Cementos Biobío,4.97
time_saver,Rotonda General Bonilla,4.97
time_saver,Rotonda Gran Bretaña,5.0
time_saver,Rotonda La Reconquista,4.99
time_saver,Rotonda Laguna Grande,5.0
time_saver,Rotonda Lomas de San Sebastián,4.99
time_saver,Rotonda Palomares,4.98
time_saver,Rotonda Peñuelas,4.97
time_saver,Rotonda Postdam,5.0
time_saver,Rotonda San Andrés,4.99
time_saver,Roxane,4.95
time_saver,Ruben Hurtado,4.85
time_saver,Rubén Darío,4.95
time_saver,Rucahue,5.0
time_saver,Rucamanque,4.95
time_saver,Rucamanqui,4.98
time_saver,Rucumilla,4.94
time_saver,Rudolfo Phillipi,4.95
time_saver,Rumania,4.97
time_saver,Ruta 150,4.57
time_saver,Ruta 160,4.8
time_saver,Ruta Interportuaria,4.57
time_saver,Ruta N-48-O,4.9
time_saver,Ruta O-374,3.52
time_saver,Ruta O-390,3.29
time_saver,Ruta O-440,4.17
time_saver,Ruta O-670,4.22
time_saver,Ruta O-676,3.68
time_saver,Ruta O-678,4.52
time_saver,Ruta O-680,3.85
time_saver,Ruta O-690,4.11
time_saver,Ruta de la Madera,2.04
time_saver,Ránquil,4.96
time_saver,Río Aconcagua,4.94
time_saver,Río Acongagua,4.98
time_saver,Río Allipén,4.98
time_saver,Río Andalién,4.98
time_saver,Río Baker,4.98
time_saver,Río Blanco,4.98
time_saver,Río Bueno,4.95
time_saver,Río Bureo,4.96
time_saver,Río Bío-Bío,4.88
time_saver,Río Cachapoal,4.96
time_saver,Río Calle Calle,4.98
time_saver,Río Choapa,4.96
time_saver,Río Cisnes,4.91
time_saver,Río Claro,4.97
time_saver,Río Colorado,4.97
time_saver,Río Copiapó,4.98
time_saver,Río Damas,4.98
time_saver,Río Diguillín,4.98
time_saver,Río Duqueco,4.95
time_saver,Río Dureo,4.96
time_saver,Río Elqui,4.97
time_saver,Río Grande,4.94
time_saver,Río Guapi,4.96
time_saver,Río Huaqui,4.96
time_saver,Río Huasco,4.95
time_saver,Río Huerta,4.96
time_saver,Río Itata,4.99
time_saver,Río Juncal,4.93
time_saver,Río Laja,4.94
time_saver,Río Lenga,4.98
time_saver,Río Llaima,4.97
time_saver,Río Lluta,4.95
time_saver,Río Loa,4.97
time_saver,Río Loncomilla,4.93
time_saver,Río Longaví,4.93
time_saver,Río Lonquimay,4.96
time_saver,Río Lonquén,4.96
time_saver,Río Lontué,4.97
time_saver,Río Lumaco,4.92
time_saver,Río Maipo,4.96
time_saver,Río Malleco,5.0
time_saver,Río Manso,4.97
time_saver,Río Mapocho,4.98
time_saver,Río Mataquito,4.97
time_saver,Río Maule,4.96
time_saver,Río Maullín,4.98
time_saver,Río Melado,4.93
time_saver,Río Molles,4.93
time_saver,Río Negro,4.94
time_saver,Río Paine,4.96
time_saver,Río Palena,4.98
time_saver,Río Perquilaquén,4.93
time_saver,Río Petorca,4.97
time_saver,Río Petrohué,4.97
time_saver,Río Pilmaiquén,4.97
time_saver,Río Queuco,4.94
time_saver,Río Quillayes,4.96
time_saver,Río Quilque,4.97
time_saver,Río Rahue,4.95
time_saver,Río Rapel,4.93
time_saver,Río Rarinco,4.92
time_saver,Río Reloca,4.97
time_saver,Río Renaico,4.95
time_saver,Río Renegado,4.96
time_saver,Río Teno,4.94
time_saver,Río Tinguirrica,4.97
time_saver,Río Tirúa,4.91
time_saver,Río Toltén,4.96
time_saver,Río Turbio,4.94
time_saver,Río Verde,4.91
time_saver,Río Vergara,4.96
time_saver,Río Yelcho,4.98
time_saver,Río Yeso,4.92
time_saver,Río Ñires,4.95
time_saver,Río Ñuble,4.97
time_saver,Róterdam,4.9
time_saver,Sabadell,4.97
time_saver,Sabino Garcés,4.91
time_saver,Sady Zañartu,4.96
time_saver,Sajonia,4.93
time_saver,Salamanca,4.93
time_saver,Salas,4.95
time_saver,Salesianos,4.94
time_saver,Salmanca,5.0
time_saver,Salto del Laja,4.95
time_saver,Salvador Allende,4.98
time_saver,Salvador Reyes,4.98
time_saver,Salvador Sanfuente,4.99
time_saver,Salvador Sanfuentes,4.98
time_saver,Salónica,4.95
time_saver,Samuel Cole,4.97
time_saver,Samuel Lillo,4.97
time_saver,San Agustín,4.94
time_saver,San Alberto Hurtado,4.94
time_saver,San Antonio,4.94
time_saver,San Bartolomé,4.95
time_saver,San Carlos,4.95
time_saver,San Eugenio,4.93
time_saver,San Eulogio,4.99
time_saver,San Fabián de Conuco,4.96
time_saver,San Francisco,4.96
time_saver,San Guillermo,4.92
time_saver,San Ignacio,4.96
time_saver,San Ignacio de Loyola,4.99
time_saver,San Jorge,4.92
time_saver,San José,4.91
time_saver,San Juan Bautista,4.98
time_saver,San Juan Bosco,4.94
time_saver,San Lucas,4.94
time_saver,San Luis,4.93
time_saver,San Martín,4.95
time_saver,San Martín Poniente,4.93
time_saver,San Martín de Tours,4.95
time_saver,San Mateo,4.89
time_saver,San Miguel,4.97
time_saver,San Pablo,4.94
time_saver,San Pedro,4.9
time_saver,San Pedro Nolasco,4.96
time_saver,San Pedro del Valle,4.97
time_saver,San Salvador,4.97
time_saver,San Vicente,4.93
